"year","variable","value"
1892,"Hamina",2
1893,"Hamina",2
1894,"Hamina",2
1895,"Hamina",2
1896,"Hamina",2
1897,"Hamina",2
1898,"Hamina",2
1899,"Hamina",3
1900,"Hamina",2
1901,"Hamina",2
1902,"Hamina",2
1903,"Hamina",2
1904,"Hamina",2
1905,"Hamina",2
1906,"Hamina",2
1907,"Hamina",4
1908,"Hamina",3
1909,"Hamina",3
1910,"Hamina",3
1911,"Hamina",2
1912,"Hamina",2
1913,"Hamina",2
1914,"Hamina",2
1915,"Hamina",2
1916,"Hamina",2
1917,"Hamina",2
1918,"Hamina",2
1919,"Hamina",2
1920,"Hamina",2
1800,"Turku",1
1801,"Turku",1
1802,"Turku",1
1803,"Turku",1
1804,"Turku",1
1805,"Turku",1
1806,"Turku",1
1807,"Turku",1
1808,"Turku",1
1809,"Turku",1
1810,"Turku",1
1811,"Turku",1
1812,"Turku",1
1813,"Turku",1
1814,"Turku",1
1815,"Turku",1
1816,"Turku",1
1817,"Turku",1
1818,"Turku",1
1819,"Turku",1
1820,"Turku",2
1821,"Turku",3
1822,"Turku",2
1823,"Turku",2
1824,"Turku",3
1825,"Turku",3
1826,"Turku",3
1827,"Turku",3
1828,"Turku",3
1829,"Turku",3
1830,"Turku",3
1831,"Turku",3
1832,"Turku",2
1833,"Turku",2
1834,"Turku",2
1835,"Turku",2
1836,"Turku",2
1837,"Turku",2
1838,"Turku",2
1839,"Turku",2
1840,"Turku",2
1841,"Turku",2
1842,"Turku",2
1843,"Turku",2
1844,"Turku",2
1845,"Turku",2
1846,"Turku",2
1847,"Turku",2
1848,"Turku",2
1849,"Turku",2
1850,"Turku",3
1851,"Turku",3
1852,"Turku",3
1853,"Turku",3
1854,"Turku",3
1855,"Turku",3
1856,"Turku",3
1857,"Turku",3
1858,"Turku",3
1859,"Turku",3
1860,"Turku",3
1861,"Turku",3
1862,"Turku",2
1863,"Turku",3
1864,"Turku",3
1865,"Turku",3
1866,"Turku",3
1867,"Turku",3
1868,"Turku",2
1869,"Turku",2
1870,"Turku",2
1871,"Turku",2
1872,"Turku",2
1873,"Turku",3
1874,"Turku",3
1875,"Turku",3
1876,"Turku",3
1877,"Turku",3
1878,"Turku",3
1879,"Turku",3
1880,"Turku",4
1881,"Turku",4
1882,"Turku",6
1883,"Turku",6
1884,"Turku",5
1885,"Turku",5
1886,"Turku",5
1887,"Turku",5
1888,"Turku",5
1889,"Turku",5
1890,"Turku",5
1891,"Turku",5
1892,"Turku",5
1893,"Turku",5
1894,"Turku",5
1895,"Turku",6
1896,"Turku",6
1897,"Turku",6
1898,"Turku",7
1899,"Turku",7
1900,"Turku",7
1901,"Turku",7
1902,"Turku",7
1903,"Turku",7
1904,"Turku",7
1905,"Turku",8
1906,"Turku",9
1907,"Turku",8
1908,"Turku",8
1909,"Turku",9
1910,"Turku",9
1911,"Turku",9
1912,"Turku",9
1913,"Turku",9
1914,"Turku",8
1915,"Turku",9
1916,"Turku",9
1917,"Turku",10
1918,"Turku",9
1919,"Turku",7
1920,"Turku",6
1897,"Kristiinankaupunki",1
1898,"Kristiinankaupunki",1
1899,"Kristiinankaupunki",1
1900,"Kristiinankaupunki",1
1903,"Kristiinankaupunki",1
1904,"Kristiinankaupunki",1
1905,"Kristiinankaupunki",1
1906,"Kristiinankaupunki",1
1907,"Kristiinankaupunki",1
1908,"Kristiinankaupunki",1
1909,"Kristiinankaupunki",1
1910,"Kristiinankaupunki",1
1911,"Kristiinankaupunki",1
1912,"Kristiinankaupunki",1
1913,"Kristiinankaupunki",1
1914,"Kristiinankaupunki",1
1915,"Kristiinankaupunki",1
1916,"Kristiinankaupunki",1
1917,"Kristiinankaupunki",1
1918,"Kristiinankaupunki",1
1919,"Kristiinankaupunki",1
1920,"Kristiinankaupunki",1
1882,"Kotka",2
1883,"Kotka",2
1884,"Kotka",2
1885,"Kotka",2
1886,"Kotka",2
1887,"Kotka",2
1888,"Kotka",2
1889,"Kotka",2
1890,"Kotka",2
1891,"Kotka",2
1892,"Kotka",2
1893,"Kotka",3
1894,"Kotka",2
1895,"Kotka",2
1896,"Kotka",2
1897,"Kotka",4
1898,"Kotka",4
1899,"Kotka",4
1900,"Kotka",4
1901,"Kotka",3
1902,"Kotka",4
1903,"Kotka",4
1904,"Kotka",3
1905,"Kotka",4
1906,"Kotka",5
1907,"Kotka",4
1908,"Kotka",4
1909,"Kotka",4
1910,"Kotka",4
1911,"Kotka",4
1912,"Kotka",4
1913,"Kotka",4
1914,"Kotka",4
1915,"Kotka",4
1916,"Kotka",4
1917,"Kotka",3
1918,"Kotka",4
1919,"Kotka",4
1920,"Kotka",4
1899,"Kajaani",1
1900,"Kajaani",1
1901,"Kajaani",1
1902,"Kajaani",1
1903,"Kajaani",1
1904,"Kajaani",1
1905,"Kajaani",2
1906,"Kajaani",2
1907,"Kajaani",2
1908,"Kajaani",2
1909,"Kajaani",2
1910,"Kajaani",2
1911,"Kajaani",2
1912,"Kajaani",2
1913,"Kajaani",2
1914,"Kajaani",2
1915,"Kajaani",2
1916,"Kajaani",3
1917,"Kajaani",3
1918,"Kajaani",3
1919,"Kajaani",5
1920,"Kajaani",5
1858,"Hämeenlinna",1
1859,"Hämeenlinna",1
1860,"Hämeenlinna",1
1861,"Hämeenlinna",1
1862,"Hämeenlinna",1
1863,"Hämeenlinna",1
1864,"Hämeenlinna",1
1865,"Hämeenlinna",1
1866,"Hämeenlinna",2
1867,"Hämeenlinna",1
1868,"Hämeenlinna",1
1869,"Hämeenlinna",1
1870,"Hämeenlinna",1
1871,"Hämeenlinna",1
1872,"Hämeenlinna",1
1873,"Hämeenlinna",1
1874,"Hämeenlinna",1
1875,"Hämeenlinna",1
1876,"Hämeenlinna",1
1877,"Hämeenlinna",1
1878,"Hämeenlinna",2
1879,"Hämeenlinna",2
1880,"Hämeenlinna",2
1881,"Hämeenlinna",2
1882,"Hämeenlinna",2
1883,"Hämeenlinna",2
1884,"Hämeenlinna",2
1885,"Hämeenlinna",2
1886,"Hämeenlinna",2
1887,"Hämeenlinna",2
1888,"Hämeenlinna",2
1889,"Hämeenlinna",2
1890,"Hämeenlinna",2
1891,"Hämeenlinna",2
1892,"Hämeenlinna",2
1893,"Hämeenlinna",2
1894,"Hämeenlinna",2
1895,"Hämeenlinna",2
1896,"Hämeenlinna",2
1897,"Hämeenlinna",2
1898,"Hämeenlinna",2
1899,"Hämeenlinna",2
1900,"Hämeenlinna",2
1901,"Hämeenlinna",2
1902,"Hämeenlinna",2
1903,"Hämeenlinna",2
1904,"Hämeenlinna",2
1905,"Hämeenlinna",2
1906,"Hämeenlinna",3
1907,"Hämeenlinna",3
1908,"Hämeenlinna",3
1909,"Hämeenlinna",3
1910,"Hämeenlinna",3
1911,"Hämeenlinna",3
1912,"Hämeenlinna",3
1913,"Hämeenlinna",3
1914,"Hämeenlinna",3
1915,"Hämeenlinna",3
1916,"Hämeenlinna",3
1917,"Hämeenlinna",3
1918,"Hämeenlinna",3
1919,"Hämeenlinna",4
1920,"Hämeenlinna",3
1900,"Lahti",1
1901,"Lahti",1
1902,"Lahti",1
1903,"Lahti",1
1904,"Lahti",1
1905,"Lahti",2
1906,"Lahti",2
1907,"Lahti",2
1908,"Lahti",3
1909,"Lahti",4
1910,"Lahti",3
1911,"Lahti",3
1912,"Lahti",3
1913,"Lahti",3
1914,"Lahti",4
1915,"Lahti",2
1916,"Lahti",2
1917,"Lahti",2
1918,"Lahti",3
1919,"Lahti",2
1920,"Lahti",2
1878,"Kristiina",1
1879,"Kristiina",1
1880,"Kristiina",1
1881,"Kristiina",1
1897,"Kristiina",1
1898,"Kristiina",1
1899,"Kristiina",2
1900,"Kristiina",2
1901,"Kristiina",2
1902,"Kristiina",1
1903,"Kristiina",2
1904,"Kristiina",2
1905,"Kristiina",2
1906,"Kristiina",3
1907,"Kristiina",2
1908,"Kristiina",2
1909,"Kristiina",2
1910,"Kristiina",2
1911,"Kristiina",2
1912,"Kristiina",2
1913,"Kristiina",1
1914,"Kristiina",1
1915,"Kristiina",1
1916,"Kristiina",1
1917,"Kristiina",1
1918,"Kristiina",1
1919,"Kristiina",1
1920,"Kristiina",1
1905,"Jaakkima",1
1906,"Jaakkima",1
1907,"Jaakkima",1
1908,"Jaakkima",1
1909,"Jaakkima",1
1910,"Jaakkima",1
1911,"Jaakkima",1
1912,"Jaakkima",1
1913,"Jaakkima",1
1914,"Jaakkima",1
1915,"Jaakkima",1
1916,"Jaakkima",1
1917,"Jaakkima",1
1918,"Jaakkima",1
1919,"Jaakkima",1
1920,"Jaakkima",1
1829,"Oulu",1
1830,"Oulu",1
1831,"Oulu",1
1832,"Oulu",1
1833,"Oulu",1
1834,"Oulu",1
1835,"Oulu",1
1836,"Oulu",1
1837,"Oulu",1
1838,"Oulu",1
1839,"Oulu",1
1840,"Oulu",1
1841,"Oulu",1
1842,"Oulu",1
1843,"Oulu",1
1844,"Oulu",1
1845,"Oulu",1
1846,"Oulu",1
1847,"Oulu",1
1848,"Oulu",1
1849,"Oulu",1
1850,"Oulu",1
1851,"Oulu",1
1852,"Oulu",1
1853,"Oulu",1
1854,"Oulu",1
1855,"Oulu",1
1856,"Oulu",1
1857,"Oulu",1
1858,"Oulu",1
1859,"Oulu",1
1860,"Oulu",1
1861,"Oulu",1
1862,"Oulu",1
1863,"Oulu",1
1864,"Oulu",1
1865,"Oulu",1
1866,"Oulu",2
1867,"Oulu",2
1868,"Oulu",1
1869,"Oulu",1
1870,"Oulu",1
1871,"Oulu",1
1872,"Oulu",1
1873,"Oulu",1
1874,"Oulu",1
1875,"Oulu",1
1876,"Oulu",2
1877,"Oulu",4
1878,"Oulu",4
1879,"Oulu",5
1880,"Oulu",4
1881,"Oulu",4
1882,"Oulu",4
1883,"Oulu",3
1884,"Oulu",3
1885,"Oulu",3
1886,"Oulu",4
1887,"Oulu",4
1888,"Oulu",3
1889,"Oulu",3
1890,"Oulu",4
1891,"Oulu",5
1892,"Oulu",4
1893,"Oulu",4
1894,"Oulu",4
1895,"Oulu",4
1896,"Oulu",4
1897,"Oulu",4
1898,"Oulu",4
1899,"Oulu",5
1900,"Oulu",5
1901,"Oulu",4
1902,"Oulu",4
1903,"Oulu",4
1904,"Oulu",4
1905,"Oulu",4
1906,"Oulu",5
1907,"Oulu",4
1908,"Oulu",4
1909,"Oulu",4
1910,"Oulu",4
1911,"Oulu",4
1912,"Oulu",4
1913,"Oulu",4
1914,"Oulu",4
1915,"Oulu",4
1916,"Oulu",4
1917,"Oulu",5
1918,"Oulu",4
1919,"Oulu",4
1920,"Oulu",4
1906,"Seinäjoki",1
1907,"Seinäjoki",1
1908,"Seinäjoki",1
1909,"Seinäjoki",1
1910,"Seinäjoki",1
1911,"Seinäjoki",1
1912,"Seinäjoki",1
1913,"Seinäjoki",1
1914,"Seinäjoki",1
1915,"Seinäjoki",1
1916,"Seinäjoki",1
1917,"Seinäjoki",1
1918,"Seinäjoki",1
1919,"Seinäjoki",2
1920,"Seinäjoki",2
1881,"Loviisa",1
1882,"Loviisa",1
1883,"Loviisa",1
1884,"Loviisa",1
1885,"Loviisa",1
1886,"Loviisa",1
1887,"Loviisa",1
1888,"Loviisa",1
1889,"Loviisa",1
1890,"Loviisa",1
1891,"Loviisa",1
1892,"Loviisa",1
1893,"Loviisa",1
1894,"Loviisa",1
1895,"Loviisa",1
1896,"Loviisa",1
1897,"Loviisa",1
1898,"Loviisa",1
1899,"Loviisa",1
1900,"Loviisa",1
1901,"Loviisa",1
1902,"Loviisa",1
1903,"Loviisa",1
1904,"Loviisa",1
1905,"Loviisa",1
1906,"Loviisa",1
1907,"Loviisa",1
1908,"Loviisa",1
1909,"Loviisa",1
1910,"Loviisa",1
1911,"Loviisa",1
1912,"Loviisa",1
1913,"Loviisa",1
1914,"Loviisa",1
1915,"Loviisa",1
1916,"Loviisa",2
1917,"Loviisa",2
1918,"Loviisa",3
1919,"Loviisa",2
1920,"Loviisa",2
1881,"Uusikaarlepyy",1
1882,"Uusikaarlepyy",1
1883,"Uusikaarlepyy",2
1884,"Uusikaarlepyy",2
1885,"Uusikaarlepyy",2
1886,"Uusikaarlepyy",2
1887,"Uusikaarlepyy",2
1888,"Uusikaarlepyy",2
1889,"Uusikaarlepyy",2
1890,"Uusikaarlepyy",2
1891,"Uusikaarlepyy",2
1892,"Uusikaarlepyy",2
1893,"Uusikaarlepyy",2
1894,"Uusikaarlepyy",2
1895,"Uusikaarlepyy",2
1896,"Uusikaarlepyy",2
1897,"Uusikaarlepyy",1
1898,"Uusikaarlepyy",1
1899,"Uusikaarlepyy",1
1900,"Uusikaarlepyy",1
1901,"Uusikaarlepyy",1
1902,"Uusikaarlepyy",1
1903,"Uusikaarlepyy",1
1904,"Uusikaarlepyy",1
1905,"Uusikaarlepyy",1
1906,"Uusikaarlepyy",1
1907,"Uusikaarlepyy",1
1908,"Uusikaarlepyy",1
1909,"Uusikaarlepyy",1
1910,"Uusikaarlepyy",1
1911,"Uusikaarlepyy",1
1912,"Uusikaarlepyy",1
1913,"Uusikaarlepyy",1
1914,"Uusikaarlepyy",1
1915,"Uusikaarlepyy",1
1916,"Uusikaarlepyy",1
1917,"Uusikaarlepyy",1
1918,"Uusikaarlepyy",1
1919,"Uusikaarlepyy",1
1920,"Uusikaarlepyy",1
1861,"Mikkeli",2
1862,"Mikkeli",1
1863,"Mikkeli",2
1864,"Mikkeli",1
1876,"Mikkeli",1
1877,"Mikkeli",1
1881,"Mikkeli",1
1882,"Mikkeli",1
1883,"Mikkeli",1
1884,"Mikkeli",1
1885,"Mikkeli",1
1886,"Mikkeli",1
1887,"Mikkeli",1
1888,"Mikkeli",2
1889,"Mikkeli",2
1890,"Mikkeli",2
1891,"Mikkeli",2
1892,"Mikkeli",3
1893,"Mikkeli",3
1894,"Mikkeli",2
1895,"Mikkeli",3
1896,"Mikkeli",2
1897,"Mikkeli",2
1898,"Mikkeli",2
1899,"Mikkeli",2
1900,"Mikkeli",2
1901,"Mikkeli",2
1902,"Mikkeli",2
1903,"Mikkeli",2
1904,"Mikkeli",2
1905,"Mikkeli",2
1906,"Mikkeli",4
1907,"Mikkeli",3
1908,"Mikkeli",3
1909,"Mikkeli",3
1910,"Mikkeli",3
1911,"Mikkeli",3
1912,"Mikkeli",3
1913,"Mikkeli",3
1914,"Mikkeli",3
1915,"Mikkeli",3
1916,"Mikkeli",3
1917,"Mikkeli",4
1918,"Mikkeli",3
1919,"Mikkeli",3
1920,"Mikkeli",3
1916,"Paimio",2
1917,"Paimio",1
1918,"Paimio",1
1919,"Paimio",2
1920,"Paimio",2
1881,"Rauma",1
1882,"Rauma",1
1883,"Rauma",1
1884,"Rauma",1
1885,"Rauma",1
1886,"Rauma",1
1887,"Rauma",1
1888,"Rauma",1
1889,"Rauma",1
1890,"Rauma",1
1891,"Rauma",1
1892,"Rauma",1
1893,"Rauma",1
1894,"Rauma",1
1895,"Rauma",1
1896,"Rauma",1
1897,"Rauma",1
1898,"Rauma",1
1899,"Rauma",1
1900,"Rauma",1
1901,"Rauma",1
1902,"Rauma",1
1903,"Rauma",1
1904,"Rauma",1
1905,"Rauma",2
1906,"Rauma",2
1907,"Rauma",2
1908,"Rauma",2
1909,"Rauma",2
1910,"Rauma",2
1911,"Rauma",2
1912,"Rauma",2
1913,"Rauma",2
1914,"Rauma",2
1915,"Rauma",2
1916,"Rauma",2
1917,"Rauma",3
1918,"Rauma",4
1919,"Rauma",4
1920,"Rauma",2
1918,"Hyrylä",1
1919,"Hyrylä",1
1920,"Hyrylä",1
1909,"Kouvola",1
1910,"Kouvola",1
1911,"Kouvola",1
1912,"Kouvola",1
1913,"Kouvola",1
1914,"Kouvola",1
1915,"Kouvola",1
1916,"Kouvola",1
1917,"Kouvola",1
1918,"Kouvola",1
1919,"Kouvola",1
1920,"Kouvola",1
1897,"Iisalmi",1
1898,"Iisalmi",1
1899,"Iisalmi",1
1900,"Iisalmi",1
1901,"Iisalmi",1
1902,"Iisalmi",1
1903,"Iisalmi",1
1904,"Iisalmi",1
1905,"Iisalmi",1
1906,"Iisalmi",1
1907,"Iisalmi",1
1908,"Iisalmi",1
1909,"Iisalmi",1
1910,"Iisalmi",1
1911,"Iisalmi",1
1912,"Iisalmi",1
1913,"Iisalmi",1
1914,"Iisalmi",2
1915,"Iisalmi",2
1916,"Iisalmi",1
1917,"Iisalmi",1
1918,"Iisalmi",1
1919,"Iisalmi",1
1920,"Iisalmi",1
1876,"Savonlinna",1
1877,"Savonlinna",1
1878,"Savonlinna",1
1879,"Savonlinna",1
1880,"Savonlinna",1
1881,"Savonlinna",1
1882,"Savonlinna",1
1883,"Savonlinna",1
1884,"Savonlinna",1
1885,"Savonlinna",1
1886,"Savonlinna",1
1887,"Savonlinna",1
1888,"Savonlinna",1
1889,"Savonlinna",1
1890,"Savonlinna",1
1891,"Savonlinna",1
1892,"Savonlinna",1
1893,"Savonlinna",1
1894,"Savonlinna",1
1895,"Savonlinna",1
1896,"Savonlinna",1
1897,"Savonlinna",1
1898,"Savonlinna",1
1899,"Savonlinna",1
1900,"Savonlinna",1
1901,"Savonlinna",1
1903,"Savonlinna",1
1904,"Savonlinna",1
1905,"Savonlinna",1
1906,"Savonlinna",1
1907,"Savonlinna",2
1908,"Savonlinna",2
1909,"Savonlinna",2
1910,"Savonlinna",2
1911,"Savonlinna",2
1912,"Savonlinna",2
1913,"Savonlinna",2
1914,"Savonlinna",2
1915,"Savonlinna",2
1916,"Savonlinna",2
1917,"Savonlinna",3
1918,"Savonlinna",2
1919,"Savonlinna",3
1920,"Savonlinna",2
1868,"Maarianhamina",1
1891,"Maarianhamina",1
1892,"Maarianhamina",1
1893,"Maarianhamina",1
1894,"Maarianhamina",1
1895,"Maarianhamina",1
1896,"Maarianhamina",1
1897,"Maarianhamina",1
1898,"Maarianhamina",1
1899,"Maarianhamina",1
1900,"Maarianhamina",1
1901,"Maarianhamina",1
1902,"Maarianhamina",1
1903,"Maarianhamina",1
1904,"Maarianhamina",1
1905,"Maarianhamina",2
1906,"Maarianhamina",1
1907,"Maarianhamina",1
1908,"Maarianhamina",1
1909,"Maarianhamina",1
1910,"Maarianhamina",1
1911,"Maarianhamina",1
1912,"Maarianhamina",1
1913,"Maarianhamina",1
1914,"Maarianhamina",1
1915,"Maarianhamina",1
1916,"Maarianhamina",1
1917,"Maarianhamina",1
1918,"Maarianhamina",1
1919,"Maarianhamina",1
1920,"Maarianhamina",1
1881,"Sortavala",1
1882,"Sortavala",1
1883,"Sortavala",1
1884,"Sortavala",1
1885,"Sortavala",1
1886,"Sortavala",1
1887,"Sortavala",1
1888,"Sortavala",1
1889,"Sortavala",1
1890,"Sortavala",1
1891,"Sortavala",1
1892,"Sortavala",1
1893,"Sortavala",1
1894,"Sortavala",1
1895,"Sortavala",1
1896,"Sortavala",1
1897,"Sortavala",1
1898,"Sortavala",1
1899,"Sortavala",1
1900,"Sortavala",1
1901,"Sortavala",1
1902,"Sortavala",1
1903,"Sortavala",1
1904,"Sortavala",1
1905,"Sortavala",1
1906,"Sortavala",3
1907,"Sortavala",3
1908,"Sortavala",3
1909,"Sortavala",4
1910,"Sortavala",4
1911,"Sortavala",3
1912,"Sortavala",3
1913,"Sortavala",2
1914,"Sortavala",3
1915,"Sortavala",2
1916,"Sortavala",2
1917,"Sortavala",3
1918,"Sortavala",2
1919,"Sortavala",2
1920,"Sortavala",3
1911,"Räisälä",1
1912,"Räisälä",1
1908,"Salo",1
1909,"Salo",1
1910,"Salo",1
1919,"Salo",1
1920,"Salo",1
1908,"Terijoki",1
1909,"Terijoki",1
1916,"Toijala",1
1917,"Toijala",1
1918,"Toijala",1
1919,"Toijala",1
1920,"Toijala",1
1898,"Tornio",1
1899,"Tornio",1
1900,"Tornio",1
1901,"Tornio",1
1902,"Tornio",1
1903,"Tornio",2
1904,"Tornio",2
1905,"Tornio",2
1906,"Tornio",2
1907,"Tornio",2
1908,"Tornio",2
1909,"Tornio",2
1910,"Tornio",2
1911,"Tornio",2
1912,"Tornio",3
1913,"Tornio",2
1914,"Tornio",2
1915,"Tornio",2
1916,"Tornio",1
1917,"Tornio",1
1918,"Tornio",1
1919,"Tornio",1
1920,"Tornio",1
1914,"Vammala",1
1915,"Vammala",1
1908,"Punkalaidun",1
1909,"Punkalaidun",1
1910,"Punkalaidun",1
1911,"Punkalaidun",1
1912,"Punkalaidun",1
1913,"Punkalaidun",1
1914,"Punkalaidun",1
1915,"Punkalaidun",1
1916,"Punkalaidun",1
1917,"Punkalaidun",1
1918,"Punkalaidun",1
1919,"Punkalaidun",1
1920,"Punkalaidun",1
1918,"Kangasala",1
1919,"Kangasala",1
1920,"Kangasala",1
1913,"Huittinen",1
1914,"Huittinen",1
1915,"Huittinen",1
1916,"Huittinen",1
1917,"Huittinen",1
1918,"Huittinen",1
1919,"Huittinen",1
1920,"Huittinen",1
1920,"Ilmajoki",1
1920,"Kokemäki",1
1914,"Loimaa",1
1915,"Loimaa",1
1916,"Loimaa",1
1917,"Loimaa",1
1918,"Loimaa",1
1919,"Loimaa",1
1920,"Loimaa",1
1917,"Parainen",1
1918,"Parainen",1
1919,"Parainen",1
1920,"Parainen",1
1908,"Parikkala",1
1909,"Parikkala",2
1910,"Parikkala",2
1911,"Parikkala",1
1912,"Parikkala",1
1913,"Parikkala",1
1914,"Parikkala",1
1915,"Parikkala",1
1916,"Parikkala",1
1917,"Parikkala",1
1918,"Parikkala",1
1919,"Parikkala",1
1920,"Parikkala",1
1914,"Kaskinen",2
1915,"Kaskinen",2
1916,"Kaskinen",2
1917,"Kaskinen",1
1918,"Kaskinen",1
1919,"Kaskinen",1
1920,"Kaskinen",1
1913,"Ikaalinen",1
1914,"Ikaalinen",1
1915,"Ikaalinen",1
1916,"Ikaalinen",1
1917,"Ikaalinen",1
1918,"Ikaalinen",1
1919,"Ikaalinen",1
1920,"Ikaalinen",1
1914,"Riihimäki",1
1915,"Riihimäki",1
1916,"Riihimäki",1
1917,"Riihimäki",1
1918,"Riihimäki",1
1919,"Riihimäki",1
1920,"Riihimäki",1
1920,"Ruovesi",1
1898,"Säkkijärvi",1
1899,"Säkkijärvi",1
1900,"Säkkijärvi",1
1901,"Säkkijärvi",1
1902,"Säkkijärvi",1
1903,"Säkkijärvi",1
1904,"Säkkijärvi",1
1905,"Säkkijärvi",1
1894,"Tyrvää",1
1895,"Tyrvää",1
1896,"Tyrvää",1
1897,"Tyrvää",1
1898,"Tyrvää",1
1899,"Tyrvää",1
1900,"Tyrvää",1
1901,"Tyrvää",1
1902,"Tyrvää",1
1903,"Tyrvää",1
1904,"Tyrvää",1
1905,"Tyrvää",1
1906,"Tyrvää",1
1907,"Tyrvää",1
1908,"Tyrvää",1
1909,"Tyrvää",1
1910,"Tyrvää",1
1911,"Tyrvää",1
1912,"Tyrvää",1
1913,"Tyrvää",1
1914,"Tyrvää",1
1915,"Tyrvää",1
1916,"Tyrvää",1
1917,"Tyrvää",1
1918,"Tyrvää",1
1919,"Tyrvää",1
1920,"Tyrvää",1
1917,"Urjala",1
1918,"Urjala",1
1919,"Urjala",1
1920,"Urjala",1
1919,"Varkaus",1
1920,"Varkaus",1
1920,"Rautu",1
1913,"Pohjois-Pirkkala",1
1914,"Pohjois-Pirkkala",1
1915,"Pohjois-Pirkkala",1
1916,"Pohjois-Pirkkala",1
1917,"Pohjois-Pirkkala",1
1918,"Pohjois-Pirkkala",1
1919,"Pohjois-Pirkkala",1
1920,"Pohjois-Pirkkala",1
1918,"Antrea",2
